Species	Genus	Family	Order	Subclass(Round)	Class	Subdivision
Amphora_bicapitata	Amphora	Catenulaceae	Thalassiophysales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Amphora_copulata	Amphora	Catenulaceae	Thalassiophysales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Amphora_pediculus	Amphora	Catenulaceae	Thalassiophysales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Aneumastus_sp1	Aneumastus	Mastogloiaceae	Mastogloiales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Aneumastus_sp2	Aneumastus	Mastogloiaceae	Mastogloiales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Aulacoseira_ambigua	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophycidae	Coscinodiscophyceae	Coscinodiscophytina
Aulacoseira_herzogi	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophycidae	Coscinodiscophyceae	Coscinodiscophytina
Aulacoseira_laevissima	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophycidae	Coscinodiscophyceae	Coscinodiscophytina
Aulacoseira_sp1	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophycidae	Coscinodiscophyceae	Coscinodiscophytina
Aulacoseira_tenella	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophycidae	Coscinodiscophyceae	Coscinodiscophytina
Brachysira_brebissoni	Brachysira	Brachysiraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Brachysira_microcephala	Brachysira	Brachysiraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Brachysira_serians	Brachysira	Brachysiraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Brachysira_sp1	Brachysira	Brachysiraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Brachysira_sp2	Brachysira	Brachysiraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Caloneis_bacillum_type1	Caloneis	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Caloneis_bacillum_type2	Caloneis	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Caloneis_hyalina	Caloneis	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Caloneis_sp1	Caloneis	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Caloneis_sp2	Caloneis	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Capartogramma_crucicola	Capartogramma	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Chamaepinnularia_brasilianopsis	Chamaepinnularia	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Chamaepinnularia_sp1	Chamaepinnularia	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Cocconeis_fluviatilis	Cocconeis	Cocconeidaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Cocconeis_placentula	Cocconeis	Cocconeidaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Craticula_sp1_BR3.3	Craticula	Stauroneidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Craticula_sp2_BR11.3	Craticula	Stauroneidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Cymbella_sp1	Cymbella	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Cymbella_tropica	Cymbella	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Cymbopleura_naviculiformis	Cymblopleura	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Denticula_tenuis	Denticula	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Diadesmis_confervaceae	Diadesmis	Diadesmidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Diadesmis_sp1	Diadesmis	Diadesmidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Diploneis_sp1	Diploneis	Diploneidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Diploneis_sp2	Diploneis	Diploneidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Diploneis_subovalis	Diploneis	Diploneidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Discostella_steligera	Discostella	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina
Encyonema_angustecapitatum	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_minutum_type1	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_minutum_type2	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_neogracile	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_paucistriatum	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_pergracile	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_silesiacum	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_sp1_BR20.4	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_sp10_BR9.5	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_sp11_BR6.5	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_sp12	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_sp2_BR8.2	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_sp3_BR7.2	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_sp4_BR6.5	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_sp5_BR2.4	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_sp6_BR20.4	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_sp7_BR18.4	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonema_sp8_BR4.2	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonopsis_linensis	Encyonopsis	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonopsis_schubartii	Encyonopsis	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Encyonopsis_sp1_BR11.2	Encyonopsis	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_bidens	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_bilunaris	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_biseriatoides	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_boomsma	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_botulitropica	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_canicula	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_enigmatica	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_epithemioides	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_georgii	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_ibitipocaenses	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_incisa	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_intricans	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_juettnerae	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_kociolekii	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_longicollis	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_major	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_meridiana	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_monodon_type1	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_monodon_type2	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_muscicola	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_naegueli	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_nymanniana	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_pectinalis	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_praerupta_type1	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_praerupta_type2	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_pseudocamelus	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_pseudoimplicata	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_pseudosudetica	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_rabenhorstii	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp1_BR1	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp10_BR1.3	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp11_BR4.5	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp12_BR11.1	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp13_BR1.4	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp14	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp15_BR6.2	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp16_BR7.4	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp17_BR10.1	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp18_BR7.4	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp19_BR12.5	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp20_BR6.1	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp21_BR5.1	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp22_BR2.1	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp23_BR3.2	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp24_BR4.4	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp25_BR17.3	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp26_BR2.4	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp27_BR15.1	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp28_BR9.4	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp3_BR2.2	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp4_BR9	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp5	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp6_BR1.2	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp7_BR2.5	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp8_BR9.1	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_sp9_BR15.1	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_subarcuatoides	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_tenela	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_tridentula	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_tukanorum	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Eunotia_zygodon	Eunotia	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Fallacia_sp1	Fallacia	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Fragilaria_acquaplus	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Fragilaria_pennsylvanica	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Fragilaria_sp1	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Fragilaria_sp2_BR15.5	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Fragilaria_sp3_BR12.2	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Fragilaria_sp4_BR14.3	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Fragilariforma_1	Fragilariforma	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Fragilariforma_2	Fragilariforma	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Fragilariforma_tellum	Fragilariforma	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Frustulia_crassinervia	Frustulia	Amphipleuraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Frustulia_erifuga	Frustulia	Amphipleuraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Frustulia_neomundana	Frustulia	Amphipleuraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Frustulia_rhomboides	Frustulia	Amphipleuraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Frustulia_saxonica	Frustulia	Amphipleuraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Frustulia_sp1_BR3.2	Frustulia	Amphipleuraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Frustulia_sp2_BR9.2	Frustulia	Amphipleuraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Frustulia_sp3_BR16.1	Frustulia	Amphipleuraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Frustulia_weinholdii	Frustulia	Amphipleuraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Geissleria_kriegerii	Geissleria	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Geissleria_punctifera	Geissleria	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Geissleria_sp1	Geissleria	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_acuminatum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_apicatum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_auritum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_costei	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_exilissimum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_gracile_type1	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_gracile_type2	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_gracile_type3	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_lagenula_type1	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_lagenula_type2	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_pseudoaugur	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_pumilum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_reimeri_type1	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_reimeri_type2	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp1	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp10_BR17.4	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp11_BR9.3	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp12	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp13_BR13.1	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp14_BR10.5	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp15_BR3.3	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp16_BR10.2	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp17_BR6.5	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp2	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp3_BR18.5	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp4_BR5.5	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp5_BR20.5	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp6_BR2.2	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp7_BR6.1	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp8	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_sp9_BR9.3	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphonema_truncatum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gomphosphenia_sp1	Gomphosphenia 	Rhoicospheniaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Grunowia_sp1	Grunowia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gyrosigma_acuminatum	Gyrosigma	Pleurosigmataceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gyrosigma_sp1_BR2.4	Gyrosigma	Pleurosigmataceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gyrosigma_sp2	Gyrosigma	Pleurosigmataceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Gyrosigma_sp3	Gyrosigma	Pleurosigmataceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Halamphora_montana	Halamphora	Catenulaceae	Thalassiophysales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Hannaea_arcus	Hannaea	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina
Hantzschia_amphioxys	Hantzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Hantzschia_sp1_BR2.1	Hantzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Hantzschia_sp2_BR11.3	Hantzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Humidophila_contenta	Humidophila	Diadesmidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Humidophila_pantropica	Humidophila	Diadesmidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Humidophila_sp1	Humidophila	Diadesmidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Humidophila_sp2	Humidophila	Diadesmidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
